0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
5.0,1.0,1.0,14.142135623730953,12.0,15.0996688705415,0.698441865031148,3.162739485554563,0.9735002488383208,0.9170131013306354,3.624999999999996,4.921062714309544,2.8188436006418245,-0.1251152681355995,2.052314413718956,3.3219280948873595,4.590628089632963,0.0130517267542978,0.0732938096671835,0.4732455427375995,0.969986287017802,0.9090741657156476,2.360128217222014,2.96421001093986,2.807354922057602,4.9917383994288205,0.4628241913834185,0.9446784996598054,2.078265521815789,2.631887133921088,1.999999999999999,4.703193536810888,2.6587311716741624,0.9692872138376208,0.90029208137567,3.12192809488736,4.643868715446175,-0.1431540535873503,0.9746394571089708,0.906626969522168,4.893884231819886,-0.0546330286484685,0.944753511858858,4.475717100698006,0.0878583696657418,14.938036728762055,2.592024996593937,2.278573131271483,4.349838085332355,2.9972920915613264,3.398865445763936,3.97057309581168,4.988399387297172,0.9782381834914158,1.9699837092519488,1.454834742054386,2.08991145594429,0.9999999999999992,4.104081031325367,0.0458106039352472,3.725232871388616,-0.1685201263693722,2.3674888447645,3.277613436819112,4.866408834974332,0.0153118838053679,0.0633239133573536,-0.0395363703694877,0.8981417835515508,0.8302363059192515,0.4182715797388675,4.28398315149092,0.1089972255251684,7.9875809221825875,0.4550264788072343,5.039877961967414,0.9743005975139584,0.9013359521105324,3.580954535024449,4.180451390892094,5.184057938691567,2.498246837741432,1.999999999999999,4.636339726571994,4.050951371475213,0.9724474310469085,0.9277797517470548,5.089511243413607,1.961846260696924,0.2787707464249819,0.4261715296198055,0.388383688605444,0.388383688605444,0.0114942528735632,4.050951371475213,27.49927335182983,280.9310344827586,280.9310344827586,280.9310344827586,4.829108691321039
3.0,3.0,5.0,24.166091947189145,21.54065922853801,24.166091947189145,0.4405786274814973,6.481166729402418,0.9763353530214656,0.9281382002349644,5.896204555525448,6.381247220158025,6.243097458616372,-0.2010544015736374,4.019225550157352,5.540332002645847,5.989200577748813,0.0111195774757998,0.0208752126281041,0.5765929741140842,0.9728489325137843,0.9056751971277244,4.602116539670177,4.679375753323621,5.4358812400172845,6.524142744579507,0.6993675199129519,0.9761293026102,4.924933622168779,4.684669326841033,5.742746140172343,6.413927194070709,7.584063769653101,0.9838309234830328,0.930846240124721,6.051593644442063,6.470176151560208,-0.1227156563211057,0.9704665299428532,0.8878880036192717,5.8248673133220725,-0.0591692652521451,0.9635873799848472,5.47269433033682,0.094334693877551,9.488195918367346,4.739680163983536,3.8891990082590695,7.856337796639746,5.2811110657917535,5.05018620330661,6.118231505543531,6.565393455831952,3.421928189024676,7.030866876698875,4.363145527147358,4.391265274873129,5.788426649819324,6.29878926664648,0.0199555744876442,6.131920139946516,-0.1100822739544791,3.684115555372199,4.920305800584641,5.820867376414729,0.0085940161246624,0.0189815259190901,-0.1323206856381652,0.9784973260222674,0.910903679350433,0.2341630883633964,5.730558171773796,0.102204081632653,11.057110204081631,0.791426433575756,7.970662669597567,0.9763819468767068,0.9207490073601836,6.076964643023885,6.819315954037971,7.049936319370558,4.175439773535936,5.196024737795274,5.8064790348060615,6.212598769981227,0.975861699803175,0.9368109162946046,6.3696238101605465,2.60507301921212,0.1762027319935168,0.2769230769230769,0.2378218251363615,0.2378218251363615,0.0028571428571428,4.072102062187969,32.77714285714286,424.81714285714287,424.81714285714287,424.81714285714287,5.786902131623181
4.0,3.0,5.0,18.97366596101028,18.97366596101028,21.2602916254693,0.5039938236270552,6.159850282565083,0.9729665695027236,0.9245267585216213,5.5207496037610655,6.1734974570563566,6.028990876486593,-0.2491974370731534,3.945514667264384,5.340125181290417,5.886034620475747,0.0099023733784795,0.0304476421744586,0.5300854029591641,0.9696762042822376,0.9000650554263837,4.492281572288703,4.54643853960432,5.014337664308028,6.206601163806466,0.6596887594028028,0.9739873355095194,4.810431315554055,4.582262018808861,5.645042346137386,6.173409769023403,7.28131983210527,0.9738973089194048,0.918476425255367,6.024588937953848,6.429306603308961,-0.1502386106860134,0.9614482309406316,0.8730355978967074,5.687320029536005,-0.0600236136394691,0.9480113532313452,5.238213914145936,0.0991007728894173,8.21365933412604,4.715089935933763,3.866463792128748,7.524138338212049,5.228355164212409,4.990149862621244,5.775023027972947,6.322174047393991,3.342953580524626,6.799281654043625,4.26893947268122,4.251598492030647,5.3861013951977625,5.978902834575959,0.0289097920462615,5.980057369003804,-0.1418536395821888,3.647782610836709,4.701362203183696,5.588521692204029,0.0192744729390295,0.0277344872665322,-0.1589850431848279,0.9669152201323338,0.8874965595963229,0.1721496139688967,5.566449300832817,0.1208382877526753,7.697309750297266,0.7730628778523161,7.342841688643651,0.9756162534353194,0.9238588716454904,5.67696288189109,6.3476283986071,6.6653249315221625,4.077410954083664,4.78421567186969,5.690805526549685,6.053903224301206,0.973566768643732,0.9338707597555272,6.1625268865183775,2.3814073177961825,0.208846115408364,0.3156498673740053,0.2775196354536184,0.2775196354536184,0.0043103448275862,4.164705284727559,33.293400713436384,386.4741379310345,386.4741379310345,386.4741379310345,5.627959625646843
4.0,3.0,5.0,20.39607805437113,20.8806130178211,21.908902300206645,0.4235142357819287,6.643729958583245,0.973419161817904,0.9222432451656414,5.816308300024976,6.4092945233426,6.293600466040017,-0.2037409965988015,4.051045934387821,5.619389504459765,5.980693855259675,0.0078182837947921,0.0229163399839254,0.5658781960667632,0.9700229162612748,0.8984281178647175,4.7358284020281065,4.670266594510325,5.546628237356213,6.489148728205187,0.6924261323595398,0.97346348108582,5.001676700251023,4.68483241006111,5.81679879075006,6.384768777506121,7.667828367393148,0.9848960691337882,0.9332637200184332,6.07460079751513,6.371765052627714,-0.1156978073692931,0.9650513350968204,0.8775822427495826,5.765878354483784,-0.0623684451610533,0.9685163326733036,5.450670562797683,0.096318698926454,8.703733376061528,4.774549469805456,3.922621389803975,7.888205424965439,5.3459224193213135,5.050073893600937,6.054019375804157,6.509864089619956,3.411811730578918,7.028747993267429,4.362845648463212,4.365325384304341,5.654533490648693,6.145666095056642,0.0215081209314454,6.242169709610954,-0.1182013628673496,3.76304050382704,5.056335278600106,5.789825843689588,0.0083720095866849,0.0208846154545933,-0.1326310898533003,0.9799841114067912,0.9125173795241992,0.210924234152841,5.719435749633151,0.1059726005447845,10.086564653100464,0.7856639025219473,8.068001972633896,0.9731516767098698,0.9127620354813012,6.236746686224524,6.889728647104769,7.140956511145688,4.180195683677469,4.925273374980756,5.82251119773003,6.358482364574296,0.97184879594464,0.9279398758519776,6.476655597269799,2.4916809627042245,0.1956043059234094,0.2672833495618306,0.1973262181478519,0.1973262181478519,0.0031645569620253,3.9372581694121935,31.23794263739785,433.26582278481015,433.26582278481015,433.26582278481015,5.899888848096022
3.0,3.0,2.0,24.08318915758459,24.73863375370596,36.27671429443411,0.4986082421254102,8.801836027164107,0.9919241297021456,0.950379131875426,6.638316223466095,6.984635713199646,7.737919133420084,-0.2100136919734609,4.909645332063436,5.973949975585718,6.243854736319202,0.0022353648439711,0.0155249908303005,0.5051803020876501,0.991106426761406,0.9406071657588176,5.502279140335744,5.134288225495559,6.334282777221199,6.559718555802831,0.7014433282267585,0.990893750083468,5.779256711623912,5.303704989687632,6.423199378231601,6.680897878218254,8.833119762605525,0.9841247123343124,0.9179871984031353,6.444318853641512,6.6403105231136745,-0.2904696655881463,0.9925224703355408,0.9596275604006534,6.433798621107311,-0.1541016008191368,0.9814579888622326,5.982990924312674,0.2245898136487832,1.8917626306481603,4.799621082930947,4.07105339179844,8.089726312830177,5.187439337839531,5.05118114295036,6.244969302654944,6.44349812297046,3.687671738493836,7.46157094134559,4.600952135574071,4.5148609404017845,5.7467295731554735,6.083512265579795,0.0142354611625007,7.15939607029926,-0.1828989090420479,4.364802467116016,5.837315436541729,5.950690371019915,0.0021854291458363,0.0128142905088672,-0.1505930556051382,0.9921912719710516,0.9475842114034824,0.1282608661959444,6.034634363794395,0.1492037224780756,4.97907356304072,0.7073390848446717,9.221492250087556,0.9934144061112258,0.9496974146136228,7.245182699244613,7.390273588704634,7.516036345209708,4.314383826435488,5.676249831854581,6.259089023986748,5.632131141612751,0.9791587269066504,0.914313277378664,7.2975489533978735,2.836601537360929,0.1989025354133988,0.3139248810890602,0.3700481435867029,0.3284691717879531,0.0149253731343283,4.3590995327543975,41.33834634321539,396.20682302771854,403.9253731343284,396.1943130300088,7.333471507378623
4.0,5.0,4.0,29.73213749463701,34.23448553724738,49.79959839195493,0.4191598509065763,9.6867374842987,0.9921879423720162,0.9477261607608012,7.169075157100942,7.550199430668579,8.262585127115925,-0.1739389176044563,5.112932127253052,6.446854110199498,6.599721900504371,0.0011626908180229,0.0080190659535129,0.4944607699744463,0.9901106973526724,0.9362162194337832,5.6691019941425775,5.223412315192133,6.457528690345709,6.83885496500858,0.6974852896067835,0.9914282106909093,5.875427671502463,5.346797744174697,6.590686902809255,7.071058422017089,9.690563749851332,0.9860687142770262,0.928049479047564,6.863165970431237,7.05257339951685,-0.2177661820241661,0.9946119079173268,0.964308490347576,6.715892787084552,-0.1072684049609581,0.9842604705157608,6.207110984853701,0.2210746117373019,2.14797109288579,4.790929176098554,4.155198712471355,8.41966460769636,5.298768305026731,5.106678961817147,6.498907806249043,6.673646838048749,3.807012046344666,7.883079777485831,4.7655443183002735,4.652693525491302,6.132045278762524,6.372715518195586,0.0076403539685799,7.153180378970704,-0.1462579059089518,4.327845711778973,6.026323628115137,6.19288824889312,0.0011552215157486,0.0077519689973427,-0.1042660320018579,0.9934786953421982,0.951917757079614,0.1278082049424964,5.967728765825426,0.1466480514987159,4.792816104556818,0.7734896869173558,10.218790141757353,0.9911739629830798,0.9405960519469656,7.914221905249469,7.884954022800692,8.051059698441492,4.534370587684707,5.945611440929199,6.5972680154865015,6.063928696744382,0.9780462393314646,0.9130871196433824,7.839035545784471,3.074500931979808,0.1681253018038117,0.2707590422822211,0.3439318231063688,0.3168632587031413,0.0088300220750551,4.176502270361484,39.81740566934199,438.2295805739514,441.9370860927152,438.22257998140384,7.868256412222664
2.0,4.0,5.0,25.29822128134704,27.85677655436824,29.79932885150268,0.4713859936179786,6.588683534746948,0.971520975856574,0.9211972904363966,5.74727562827686,6.010478236798936,6.665668217639617,-0.2192265467741078,4.3862681789810845,5.78633109931391,6.069533899241447,0.0028290387049305,0.0151380606079814,0.4052004856487041,0.9784157604741912,0.9196244438348338,4.444966355808258,4.26407079688734,5.50135307815256,6.239999506470819,0.6391340371237224,0.9826042055525824,4.407928479219317,4.244691459849106,5.336150113348049,6.314139485299931,6.496515929664265,0.9913079162676208,0.9446019936729152,5.617410159671234,6.052110622167694,-0.3363256261315758,0.9755098989113408,0.9176092266094612,6.346103968310873,-0.1912414655474375,0.984563749694046,5.960670001863085,0.1116464520823398,14.070304472446056,4.404630550061188,4.134429922075842,7.488137087107062,5.066817090295686,4.834573070499911,6.122152778487805,6.376631909457135,3.1287164467064605,6.338794523092418,3.9000618433084497,3.940153878834049,5.472530901283735,5.870226517775626,0.015980590151117,7.140152827097482,-0.2180254035503669,4.454088618924812,5.7440540965130085,6.124736490071203,0.0037095320727731,0.0166794885094287,-0.117112375652791,0.9765846331016828,0.9080525272418136,0.1967719549079072,5.68365916598571,0.1083917974837881,8.555130014110057,0.5640088797337552,8.134154576404516,0.9807195515455231,0.9255467597873952,5.828835118506468,6.499505184203935,6.670704585894116,3.966728507081262,5.08820104476912,5.89476431378654,6.199015427668954,0.9781438365330932,0.9453018773889712,5.864857138689732,2.702312730006459,0.1770575733766272,0.2952413440218318,0.3206178737693639,0.3206178737693639,0.0022172949002217,4.196555575693647,38.26770763172256,411.6740576496674,411.6740576496674,411.6740576496674,5.611371923164742
5.0,1.0,2.0,8.94427190999916,6.324555320336759,9.797958971132712,1.5109759958113405,2.4819003726542537,0.9208430427775808,0.8262871387871389,2.807354922057602,3.056564762130951,2.4495117050441,-0.617458941430535,1.464659461430582,2.5849625007211543,2.789898095464285,0.0840140174897119,0.3217031232591822,0.0924682802689697,0.8973122171945701,0.8061172161172162,1.4840981748520568,2.185587369102387,2.321928094887361,3.006238928653387,0.151498007849244,0.938932887988903,1.49017489639721,2.312451378423267,2.5849625007211543,3.1898980954642844,2.617797808551689,0.9214521233637332,0.8036408036408036,2.947702779220087,2.8402239289418496,-0.61201250678963,0.8644087349134366,0.7654046020117449,2.923231428797618,-0.5694464275314799,0.8933604826546003,3.006238928653387,0.2355555555555555,1.9288888888888889,2.73957226198672,1.4759321491634825,2.6368454275993085,1.5108381015919836,2.8169579627691017,3.321928094887359,3.106890595608516,1.1172330138387685,2.095299250831646,1.2143507205730346,2.0929642398325288,1.999999999999999,2.5232314287976187,0.2159811507359357,2.373583422071518,-0.560871383672297,1.3450119935000917,2.5849625007211543,2.923231428797618,0.1156296296296296,0.2120614947734338,-0.3310100257648323,0.8816483516483518,0.8027472527472527,0.1237800181068451,2.656564762130952,0.2977777777777777,0.8622222222222222,0.296561541876126,2.621827112580994,0.9107988997604428,0.8060937634258346,1.770545061298943,3.321928094887359,3.189898095464284,1.5667555351600666,1.5849625007211552,2.789898095464285,2.7068905956085163,0.8784575817182643,0.7825401777462621,3.640223928941848,0.9778157258748494,0.5748907589261466,0.723076923076923,0.7151464884237322,0.7151464884237322,0.0666666666666666,2.7068905956085163,3.3600000000000003,70.6,70.6,70.6,3.773557262275181
5.0,1.0,2.0,11.6619037896906,8.246211251235321,12.328828005937952,0.9008854094126008,5.055587326750186,0.911753071844863,0.8175927968449935,4.735926350629024,4.91852761437417,5.030638117969691,-0.6402197820467843,3.4752020084569777,4.250752013250434,4.421831810066849,0.0436906029456206,0.0917983000407839,0.1654300815895531,0.930853612991676,0.8259195473356112,3.346569708388952,3.596487919431998,4.088779347361355,4.229145602020749,0.2209367904442684,0.9342717964969244,3.181340347388316,3.37304172879492,4.021928094887357,4.442679443536931,4.907562330325878,0.922706790606889,0.8420590923452237,4.323856189774718,4.589020906951564,-0.8332975165784345,0.882087436251208,0.7776467631234597,4.869747126569294,-0.7432857278992204,0.9323307336287796,4.784142858171075,0.3372992266508031,1.287328970850684,3.709166421069935,3.011283317845162,4.880860118232197,3.529248015331357,3.8388726978913823,4.083856189774719,4.558652309443357,2.326058267659349,4.072369075119713,2.880106880990997,2.9174135419615905,3.584962500721152,4.097759700852144,0.1297435205590549,5.0960708976356806,-0.6807997152321874,3.6534619484885504,4.538909765557383,4.704993772857989,0.0433210602860733,0.0611251167381341,-0.5027242272465047,0.9416197663995144,0.8554284879634417,0.105126664990544,4.369031882350252,0.2123735871505056,3.541939321832243,0.2391915738793916,5.025974996708167,0.901401422220024,0.8105948917382484,4.0149149660669625,4.607264455478368,4.851335236272623,3.47585915881158,4.011365041826374,4.442679443536932,4.373051322261972,0.8573781648215191,0.7685628852540785,4.869747126569293,1.4261812346251064,0.4060120204207306,0.5347091932457787,0.4925376340965742,0.4925376340965742,0.024390243902439,3.624977310967898,19.112433075550268,190.65853658536585,190.65853658536585,190.65853658536585,4.68658188256132
5.0,1.0,1.0,10.770329614269007,10.0,10.954451150103322,0.7393683602916615,5.397452026105222,0.9395170408345952,0.8534453948649946,4.651084443403426,4.889056252123394,5.364081037708794,-0.4507211962545686,3.700282230596247,4.373660689688179,4.722027548259434,0.0226559158118928,0.0962671905301456,0.2850545743803058,0.9415348724594532,0.8503223080340058,3.689036454962592,3.855691300927335,4.211260736432274,4.787023381672896,0.3870889460275997,0.9508163825231593,3.4798559084480525,3.5016044476280044,3.884183719779184,4.586009437741908,5.695901831044631,0.9410747586374452,0.8590878829517486,4.822000516883144,5.148315511382651,-0.7430360378822034,0.9263006758368244,0.8272311104827441,5.032303242743941,-0.5760221424274167,0.9465660973637195,4.787023381672896,0.3216735253772291,0.7722908093278463,2.89360334790898,2.4328521775673093,4.774501083147434,3.1293258296856257,3.30199855884447,3.969815782426804,4.722027548259435,2.189508465060008,4.376932039112381,2.9211112990205264,3.0700833960374205,3.506890595608515,4.573879400111288,0.1182715062264849,5.4540161581571205,-0.5390650048166681,3.7438726075643567,4.548394345536395,4.935171529821043,0.0248242240654062,0.0867794267882968,-0.3431883248102542,0.9324358297906972,0.8314338314500577,0.0745368500821859,4.587858798299499,0.2085048010973937,2.171467764060357,0.3226242868557455,5.7796831686415215,0.9303750578239192,0.8330069377200412,4.469686467157047,5.119522262948253,5.111278474345615,3.347397275527418,3.794653473544337,4.425731251963139,4.4998053260372135,0.9256765575048276,0.825966912774372,4.889056252123394,2.189025050386637,0.3438311182642825,0.4971509971509972,0.4607242322922054,0.3254618825081042,0.074074074074074,3.997593928282331,32.10562414266117,230.1851851851852,240.0185185185185,230.0076851851852,4.884155094595794
5.0,1.0,1.0,12.16552506059644,8.246211251235321,12.328828005937952,0.8494467542977969,4.8582573825905815,0.949725822131624,0.8620945837599916,4.403856189774718,4.2939022369488855,4.874615535389148,-0.525170165441674,3.3690440246256625,3.884183719779184,4.326706577630506,0.026285416955889,0.1071985911641183,0.2432956681765234,0.9453754840079536,0.8544770719442786,3.3367802255271184,3.738926350504212,4.277613436819109,4.589020906951564,0.4233407343739317,0.953647089205494,3.172326500940469,3.4093166053031734,3.906890595608514,4.277926089825627,5.039895821184464,0.9575605423019026,0.8692096531248374,4.257756064128512,4.552197126358225,-0.8089367131071364,0.9309080395165036,0.8355573151962835,4.637801394756442,-0.6073205198802376,0.9310561263312216,4.619389504459773,0.2790005948839976,1.25639500297442,2.9162630333420307,2.218639626613086,4.328386849543863,2.917614022850498,3.3286646966952484,3.8073549220576,4.415376626981718,2.046844585418159,3.636839618039725,2.5400703153119126,2.8505324708164155,3.321928094887359,4.198777004512541,0.1287821766024035,5.023762939102683,-0.6025337271037399,3.441239030094873,4.253434386188777,4.540240419146686,0.0359377597889297,0.1199183837047226,-0.3688277362940842,0.9513489599462078,0.857889368690209,0.0727982938992299,4.217818932588795,0.1969066032123735,2.498512790005949,0.3220868822798765,5.259904351132633,0.946193957029825,0.8537737993468071,3.989806612570368,4.801969876934201,4.820966638764416,3.1314544981075,3.452819531114779,4.345118467927176,4.287447053863755,0.9242895346565904,0.8204243098141377,4.540240419146686,2.005591893837612,0.3910904426712411,0.5422138836772983,0.5096588845627308,0.3823269148736254,0.0975609756097561,3.817663519013998,28.136823319452706,194.609756097561,198.7560975609756,194.5438279132792,4.637801394756442
5.0,1.0,1.0,12.649110640673518,8.94427190999916,14.2828568570857,0.8941951417177098,4.856463825575935,0.938953341501423,0.8522821903679765,4.29366068968818,4.582900510365104,4.852287120810045,-0.5385412880786528,3.3380413359481125,3.880179922675733,4.414409522043324,0.0270733043697782,0.1105527290253916,0.2198976759176532,0.9423907556551996,0.850350444729595,3.2523374268796563,3.5217804083285804,4.011365041826374,4.507432777857278,0.3892583196267915,0.9567832645266428,3.0227763804847854,3.355170778532067,3.7345216647797455,4.618011556977358,5.003109871825928,0.9459332431276076,0.8536451243070028,4.403856189774718,4.618011556977358,-0.7889976403129624,0.9353832392039668,0.8418599329931615,4.728590336097438,-0.6283973202227761,0.9378940928779222,4.618011556977358,0.3812871822606814,0.4910762574364521,2.872862410340579,2.334946218914506,4.371492853168321,2.899639636612965,3.2597998082588555,3.749999999999995,4.646967661578207,1.91913229949156,3.4739619692527723,2.448470800235118,2.8279070360520207,3.4182958340544856,4.361742952124944,0.1277486085638622,5.002468078562083,-0.592348810820683,3.488696885304764,4.251629167387817,4.348019918036968,0.042651365659868,0.1207631445665957,-0.382650077152402,0.9291064095340512,0.8245731998385009,0.0496809089379101,4.204652545097886,0.2806922660897782,0.9085992428339644,0.3090114786784899,5.239528890953034,0.947629267341536,0.8551857265509908,4.031972492662341,4.629249223856025,4.693479289485183,3.1900112698018024,3.418295834054486,4.367897894136347,4.23976359171014,0.9249771052468904,0.8240144977741104,4.71103481279131,1.947284095700468,0.3886139510749423,0.561717352415027,0.5404535716506473,0.4406993467713287,0.0697674418604651,4.065117661376957,27.02974580854516,180.67441860465115,181.5813953488372,180.51308139534885,4.73999091739216
3.0,2.0,2.0,36.87817782917155,39.395431207184416,39.395431207184416,0.3019497019968126,6.847580579960721,0.9868054548382624,0.945722976618479,6.369683082060006,6.721694750796743,6.332584592216231,-0.1102440285761266,3.942642967558045,5.792275271980579,6.344954255395099,0.0013081387515152,0.0048587548009058,0.5739714815132682,0.9848776093770548,0.9310982705363096,4.460469177891334,4.755541269398607,6.286585631521227,6.981714670715976,0.7321791444869361,0.9868400347556407,4.8692660849837806,4.991518470676732,6.125494177507902,7.274030429888619,7.374099143549594,0.9879321155418356,0.9551328364922812,6.787464403502572,7.029046577572369,-0.2129682104262375,0.9822431747995284,0.9306005730351896,6.881291942544794,-0.1182348720860469,0.985421861422675,6.398230332404413,0.1183409770764018,9.86382245657947,3.4704182762736377,2.965155108915876,6.584145592610351,3.9882988433397184,4.114096565585234,5.709497583709181,6.236305506646357,2.2466952578184207,4.8831670117892205,3.0027105758023405,3.5268211189578498,4.8955330114199365,5.714581925270042,0.0044212691628246,6.12354584830673,-0.0834390207360053,3.673791420734448,5.61571135304917,6.018946595496071,0.0012819688591687,0.0047951814289384,-0.0612350859232014,0.9859071372232948,0.9290043351196314,0.3651348698726742,5.698212525318258,0.0776447223833216,14.411554516040413,0.814481849178237,8.678251563202904,0.9861679118742496,0.9445401483698111,6.137590350551595,7.500682967307805,7.545952306269137,4.301466754806478,5.553382666683797,6.305610928108007,6.6665607876280175,0.987340875814874,0.9568813884848384,6.547007073538605,3.351333206671117,0.1162097163781138,0.1978856778580535,0.2311059458705301,0.2210343955675501,0.0020718232044198,3.583832566543393,32.43200566222032,510.0718232044199,510.1091160220994,510.0625,6.203615474379173
3.0,5.0,5.0,30.0,30.52867504494749,35.09985754956849,0.4528260312794662,5.693146222584224,0.9824598906994324,0.9418034849208712,5.412793311037771,5.933244551535975,5.782431389771007,-0.1530731241952007,3.740171288092547,5.420491876979459,5.987515802006215,0.0022152711548229,0.0089373056406542,0.4141036548315088,0.9848287506780936,0.9386622275629156,3.542045091099028,4.05879702574863,5.291590127335526,6.27442884398391,0.6504872753843256,0.9861901956140736,3.561886495296106,3.980764831077824,5.201692923824019,6.385261604992385,5.728259797000196,0.9864692339198722,0.9386760948848256,5.685598915577812,6.082029875701323,-0.2012671602394984,0.9831745195981572,0.9373505314282176,6.158056009178444,-0.0857183439983041,0.9860204763854626,5.686618006758802,0.0826104774264053,15.437826802965796,4.134456398600176,3.719668450250935,7.256824407365057,4.581194194741849,4.597643036631087,5.991529587943122,6.332797091863474,2.693913966452347,5.388256256278742,3.3972764908833164,3.864180731499381,5.211960003231495,5.894065680052027,0.0097526766809104,6.570867131129499,-0.205592235684501,4.160711674908921,5.775736580773148,6.084094566945595,0.0024557835061667,0.0101164456655015,-0.088288617684199,0.9826208825984424,0.9245423870284596,0.3447729536853574,5.6115505468783065,0.0846101890429463,16.073788220294606,0.5800206929262891,7.409333381676859,0.9855889907547372,0.940329112487064,5.101202314569359,6.273513658826441,6.661024731608631,3.819919213292004,4.993062493084353,5.930651541687515,6.128317612818452,0.9912350876968068,0.9654973660811133,5.713814086732118,2.8341848016726487,0.1680763735682284,0.2788726425090061,0.3369073022024971,0.3369073022024971,0.0013774104683195,4.125791111319452,38.8021689471727,428.8374655647383,428.8374655647383,428.8374655647383,5.241681637618381
4.0,5.0,5.0,33.28663395418648,37.36308338453881,37.36308338453881,0.440940794294095,5.57723972487526,0.9820064017658416,0.9413179159384124,5.467193870774204,5.997185536365458,5.620205074168757,-0.1599670450826853,3.6642131531888897,5.408569877924735,5.981586496306038,0.001952454966882,0.0094640187715573,0.3804648051249911,0.9841641225284524,0.9382359436998788,3.481137403210849,4.067595878781211,5.3545745041515405,6.355113614849002,0.6349363397464555,0.9881098706784004,3.504268853734651,4.007344958613792,5.23363489925153,6.375868556492295,5.577720925706222,0.9932159575120222,0.9556350411895892,5.5621677320355305,6.076601231385071,-0.2143912649867593,0.9838945392281198,0.9384627413222014,6.245101939762613,-0.0868047576844976,0.9838581247079616,5.639337356556582,0.0826823857406352,14.150753512567045,3.993840791036912,3.583347425869737,7.021173789818982,4.40807023570301,4.493683700047908,5.815626742015646,6.231607992135112,2.5714508001374456,5.297168988535698,3.3081060594837703,3.78682425588708,5.321736509455638,5.778213122346505,0.0099344067160375,6.5617399106054695,-0.1949527420001954,4.136543424714871,5.6558207060444206,6.149405594724762,0.0029382209412986,0.0106210383215925,-0.0799633319099278,0.9841652412085384,0.9275279482965286,0.3509619004705948,5.71853347145773,0.0798646822327431,16.79743134238285,0.5675933618983507,7.196973977998514,0.9843843225632268,0.9386796990325053,4.942694278389745,6.285232217325097,6.5581564324309936,3.804709278593418,5.019006009710827,5.847134605587788,6.124946311204476,0.9905051653151268,0.9655938492582956,5.789092795623662,2.8114688256041567,0.1696177431731788,0.2751738057860506,0.329280487417253,0.329280487417253,0.0014577259475218,4.086449126022755,39.2064445936642,433.04956268221576,433.04956268221576,433.04956268221576,5.370830925735002
2.0,5.0,5.0,34.0,33.52610922848042,37.68288736283355,0.3694932464237568,5.750361578223511,0.9848583395790086,0.9448683165072445,5.490262379593911,5.950028184541268,5.857508996452958,-0.1323278368445284,3.755052054204838,5.617657807096073,5.994182697094271,0.0015558461673874,0.0070505331981745,0.3963791256367533,0.9865763694634518,0.9406773784935748,3.588512624609136,4.036483967215817,5.389053030496218,6.296226021179344,0.6349176121060438,0.988514219784279,3.511729410890585,4.009518832427191,5.427956541171734,6.338491181654395,5.890203988025676,0.9895253425902866,0.9437965724340412,5.7394099983060585,6.192584133851442,-0.1784805648494375,0.9857394284926604,0.9406531600124124,6.31047580913045,-0.065954258096612,0.9867256142643784,5.701815019387778,0.0798937761362595,15.226966209822654,4.0982099548709,3.696563986768663,7.33595379102885,4.575809020078319,4.5899482250089365,6.016094798878115,6.322255017024511,2.660213172418175,5.444655741598505,3.4083152848566862,3.8014410437564896,5.438385086004075,5.900771762850991,0.0077020911777989,6.653073103421324,-0.1764300910418263,4.16027174322063,5.805837407111842,6.19699904397851,0.0020955238543201,0.0084025480995714,-0.0773780915859088,0.9807938623762924,0.9195272534224864,0.3735297482579025,5.756929086999174,0.0802405298983547,15.96982265498611,0.5558929140093626,7.599575668264081,0.9873101941029658,0.9425660323009272,5.125137070773606,6.347748070164392,6.688242384878409,3.839041800824878,5.238293675369476,5.962742173647496,6.158359886779473,0.9929959121431806,0.9687151815910876,5.706363689849328,3.033033682370246,0.1374131803021978,0.23510412239694,0.243597491643769,0.243597491643769,0.0011049723756906,3.885182096738006,32.500004273373825,468.7790055248619,468.7790055248619,468.7790055248619,5.023915305881505
